,Unnamed: 0,Nodes Complet,Edges Complet,Diameter Complet,Density Complet,Cluster biconected Complet,Max degree Complet,Mean degree Complet,Sd degree Complet,Var degree Complet,Mean indegree Complet,Mean outdegree Complet,Mean betweenness Complet,Sd betweenness Complet,var betweenness Complet,Mean closeness Complet,Sd closeness Complet,Var closeness Complet,Nodes Cluster,Edges Cluster,Diameter Cluster,Density Cluster,Cluster biconected Cluster,Max degree Cluster,Mean degree Cluster,Sd degree Cluster,Var degree Cluster,Mean indegree Cluster,Mean outdegree Cluster,Mean betweenness Cluster,Sd betweenness Cluster,var betweenness Cluster,Mean closeness Cluster,Sd closeness Cluster,Var closeness Cluster,C:\Angel\Data_2020\unique\22d0885ac8b41ffccd9310f443822a96618d4894.txt,C:\Angel\Data_2020\unique\2897c6240d5d93c1eb84a614067d9086cb623bbe.txt,C:\Angel\Data_2020\unique\594aaeb67f2dcae2109633eb4a030b79b05fbf04.txt
3167,C:\Angel\Data_2020\unique\84516507df05d6205b7889ce1e59a39b28b8d3a4.txt,1854.0,5384.0,8.0,0.0015671836859205545,59.0,111.0,5.8079827400215756,8.42597818622485,70.99710839473701,2.9039913700107878,2.9039913700107878,65.53883495145631,382.90829933224205,146618.7656975099,0.22313313924716616,0.03869362112207809,0.0014971963155389276,1735.0,5210.0,8.0,0.0017317657695388716,1.0,111.0,6.0057636887608075,8.615185433171536,74.22142004793102,3.0028818443804037,3.0028818443804037,67.89625360230548,384.81633338461745,148083.61043958107,0.237220488619638,0.036123383485283066,0.0013048988344248214,,,
3168,C:\Angel\Data_2020\unique\84519eb11dd2702c202bde8b6b638c0c96a555db.txt,159.0,344.0,4.0,0.01369317729480137,8.0,51.0,4.327044025157233,7.38240883413077,54.49996019425204,2.1635220125786163,2.1635220125786163,1.1194968553459121,6.3194143093800745,39.93499721359764,0.2809578041325487,0.05406314223921097,0.002922823348777157,141.0,315.0,4.0,0.015957446808510637,1.0,51.0,4.468085106382978,7.7648964591471925,60.293617021276596,2.234042553191489,2.234042553191489,1.198581560283688,6.668390101447733,44.46742654508612,0.3289300399807295,0.0511436022217868,0.002615668048220355,,,
3169,C:\Angel\Data_2020\unique\845272dbc2bd9bfc7863c84ef3d660f696ba30b2.txt,26.0,40.0,2.0,0.061538461538461535,9.0,13.0,3.0769230769230766,2.81315590642363,7.913846153846156,1.5384615384615383,1.5384615384615383,0.4230769230769231,2.1572774865200244,4.653846153846153,0.2188622245868262,0.03852338583783586,0.0014840512564107725,12.0,21.0,1.0,0.1590909090909091,1.0,11.0,3.5,3.503245248726853,12.272727272727273,1.75,1.75,0.0,0.0,0.0,0.625,0.17516226243634264,0.030681818181818175,,,
3170,C:\Angel\Data_2020\unique\8457760b2a83960a749c2d0f862f4aac464fb5a2.txt,179.0,421.0,3.0,0.013213232063272864,9.0,41.0,4.70391061452514,5.894821219125182,34.7489172054485,2.35195530726257,2.35195530726257,1.0223463687150838,6.504929252188983,42.31410457598393,0.3058172416187967,0.043399374784350235,0.0018835057316724953,171.0,413.0,3.0,0.014207086343309253,1.0,41.0,4.830409356725147,5.973511072838462,35.68283453732371,2.4152046783625734,2.4152046783625734,1.0701754385964912,6.652358226151103,44.25386996904025,0.31830996728041544,0.040686240475872784,0.0016553701640605492,,,
3171,C:\Angel\Data_2020\unique\84604743756c39251895199be9e8635e808ab2ae.txt,632.0,1898.0,4.0,0.0047593733073883135,17.0,66.0,6.006329113924051,10.013459617334767,100.26937350799412,3.0031645569620253,3.0031645569620253,6.886075949367089,53.12684245242244,2822.4613889645148,0.2738655836052293,0.04087976359277297,0.001671155071401006,595.0,1834.0,4.0,0.005189146365616954,1.0,66.0,6.1647058823529415,10.235103227947915,104.75733808674984,3.0823529411764707,3.0823529411764707,6.872268907563026,52.093605978384275,2713.743783831153,0.2924247076595312,0.03653460390755741,0.0013347772826821092,,,
3172,C:\Angel\Data_2020\unique\84676fc04b83851aad4fe24323f5de90f64d0319.txt,1314.0,3366.0,4.0,0.0019509854041252386,17.0,83.0,5.123287671232877,8.492460138607315,72.12187920583419,2.5616438356164384,2.5616438356164384,1.9071537290715368,21.34795282184897,455.7350896838894,0.25390740942588463,0.025445566164882152,0.0006474768374513954,1298.0,3350.0,4.0,0.001989894897909482,1.0,83.0,5.161787365177196,8.522274531298883,72.62916318682558,2.5808936825885977,2.5808936825885977,1.9291217257318956,21.47823447240201,461.31455605147835,0.2557278680289448,0.024680994465384142,0.0006091514878003229,,,
3173,C:\Angel\Data_2020\unique\84704b0ba1d2b2cce79fb3a86f6b5b47b2f4b918.txt,965.0,2443.0,3.0,0.002626147528647905,11.0,75.0,5.063212435233161,8.021311347133087,64.34143572764603,2.5316062176165803,2.5316062176165803,2.7430051813471503,24.082438083847087,579.9638240623291,0.26147341851086064,0.02687413694040304,0.0007222192362915352,955.0,2433.0,3.0,0.002670486351213409,1.0,75.0,5.095287958115184,8.04561997823561,64.73200083418398,2.547643979057592,2.547643979057592,2.771727748691099,24.206681202575226,585.9634148431087,0.26294203609557953,0.02641073745835209,0.0006975270530940023,,,
3174,C:\Angel\Data_2020\unique\84730ac0265fd1cd5dd70a03a28ea93e509236c9.txt,2043.0,4829.0,5.0,0.0011575322534173448,120.0,132.0,4.727361722956436,8.342718398932199,69.60095028388184,2.363680861478218,2.363680861478218,3.8653940283896233,58.56739704138372,3430.139996203084,0.15967926603266105,0.037888280910232316,0.001435521830332675,1726.0,4304.0,5.0,0.00144558080171965,1.0,132.0,4.987253765932793,8.77168433853988,76.94244613498581,2.4936268829663963,2.4936268829663963,4.508690614136731,63.65004073921839,4051.327686104161,0.2000267818174374,0.03606367715519857,0.001300588809954391,,,
3175,C:\Angel\Data_2020\unique\847915983c6f64b8c8fcb69b6caea42ddb1388f4.txt,62.0,96.0,3.0,0.02538339502908514,20.0,23.0,3.0967741935483866,3.390970060052959,11.498677948175569,1.5483870967741935,1.5483870967741935,0.6935483870967742,3.0222600905609287,9.134056054997355,0.28456725339126776,0.062395729379395824,0.0038932270447868,43.0,77.0,3.0,0.04263565891472868,1.0,22.0,3.581395348837209,3.6399408560052113,13.249169435215947,1.7906976744186047,1.7906976744186047,0.9302325581395348,3.42536302446776,11.733111849390918,0.3910841135368404,0.0606908524580673,0.0036833795720868936,,,
3176,C:\Angel\Data_2020\unique\848049d5bbea597559fbd65e983b7130773c52d3.txt,642.0,1544.0,4.0,0.0037519257779656976,35.0,68.0,4.8099688473520255,7.0938456549938484,50.322646176875104,2.4049844236760123,2.4049844236760123,5.200934579439252,47.62326556588519,2267.9754231588267,0.20335135908651128,0.038901221638668916,0.0015133050449808436,599.0,1495.0,4.0,0.0041736227045075115,1.0,68.0,4.9916527545909855,7.300634308788321,53.29926131065712,2.4958263772954923,2.4958263772954923,5.574290484140234,49.284608078416966,2428.9725934431626,0.2196135358255648,0.03699596371111661,0.001368701330914257,,,
3177,C:\Angel\Data_2020\unique\84a7288976a3797149534477b8bb51b351d29689.txt,33.0,58.0,2.0,0.05492424242424242,4.0,17.0,3.515151515151515,3.8658861542440377,14.945075757575758,1.7575757575757576,1.7575757575757576,0.4545454545454545,1.9217652869645183,3.6931818181818183,0.3533924980092321,0.06809527182056921,0.004636966044317206,19.0,37.0,1.0,0.10818713450292397,1.0,17.0,3.8947368421052633,4.677306167277926,21.877192982456137,1.947368421052632,1.947368421052632,0.0,0.0,0.0,0.578636767417668,0.13054024274989046,0.017040754977200326,,,
3178,C:\Angel\Data_2020\unique\84b5c93d0de402b7861c40199a2099ee2328ff42.txt,15.0,19.0,1.0,0.09047619047619047,7.0,7.0,2.533333333333333,1.807392228230128,3.2666666666666666,1.2666666666666666,1.2666666666666666,0.0,0.0,0.0,0.3922274604706463,0.08331164558180364,0.00694083028954806,9.0,13.0,1.0,0.18055555555555555,1.0,6.0,2.888888888888889,1.5365907428821484,2.3611111111111107,1.4444444444444444,1.4444444444444444,0.0,0.0,0.0,0.5770180436847103,0.10389138022274504,0.010793418884586979,,,
3179,C:\Angel\Data_2020\unique\84e251ffe1425fddbf1698c880c3f9981243d3f6.txt,27.0,36.0,1.0,0.05128205128205128,3.0,7.0,2.6666666666666665,1.3008872711759818,1.6923076923076923,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.29997606043637504,0.044883608579586336,0.002014538319125517,25.0,34.0,1.0,0.05666666666666668,1.0,7.0,2.72,1.2754084313139329,1.6266666666666665,1.36,1.36,0.0,0.0,0.0,0.3195199169129413,0.04608402042413809,0.0021237369384523768,,,
3180,C:\Angel\Data_2020\unique\84e7cf922d0c6e500b03422f812b3ee3c2aa4f84.txt,1316.0,3150.0,7.0,0.001820241080818704,58.0,57.0,4.787234042553191,6.071088722397363,36.85811827522045,2.3936170212765955,2.3936170212765955,10.186170212765957,62.88895468008405,3955.0206207536653,0.212057548767074,0.032661446263581785,0.0010667700720288409,1248.0,3075.0,7.0,0.0019758959965455554,1.0,57.0,4.927884615384615,6.150185946907897,37.8247871815434,2.4639423076923075,2.4639423076923075,10.723557692307693,64.50989900227651,4161.527069283918,0.21787024069516955,0.032075618223706616,0.0010288452844329798,,,
3181,C:\Angel\Data_2020\unique\84eee6d4c51fadf95c7c0cd5b7370b09e553ba91.txt,28.0,52.0,2.0,0.06878306878306878,3.0,22.0,3.7142857142857135,5.23419768415613,27.396825396825395,1.8571428571428568,1.8571428571428568,0.03571428571428571,0.18898223650461365,0.03571428571428572,0.4714159256538889,0.10368923533246203,0.010751457523830691,26.0,50.0,2.0,0.07692307692307693,1.0,22.0,3.8461538461538463,5.386593043416647,29.01538461538461,1.9230769230769231,1.9230769230769231,0.038461538461538464,0.19611613513818404,0.038461538461538464,0.5262322869066322,0.11322956416153378,0.012820934200210896,,,
3182,C:\Angel\Data_2020\unique\84f5e03540b77f6ff9d8242f64b3dbcd7db6d88a.txt,3.0,2.0,1.0,0.3333333333333333,2.0,2.0,1.3333333333333333,0.5773502691896257,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7777777777777778,0.1924500897298753,0.03703703703703705,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,,,
3183,C:\Angel\Data_2020\unique\84f91a2d23f11d43830dcba7fb289e460559b252.txt,563.0,1685.0,3.0,0.0053254363065175754,2.0,145.0,5.985790408525755,12.786634364398033,163.49801836880462,2.9928952042628776,2.9928952042628776,4.092362344582593,35.22216354017561,1240.6008044508758,0.3237204634448411,0.0405744311639264,0.0016462844642762015,562.0,1684.0,3.0,0.005341250055505864,1.0,145.0,5.992882562277581,12.796220721752276,163.74326475980234,2.9964412811387904,2.9964412811387904,4.099644128113879,35.25311770822512,1242.7823081499755,0.3238809314561721,0.04057929434226189,0.0016466791293159278,,,
3184,C:\Angel\Data_2020\unique\84feb8752fdb13ca021f5cd7d54bed080a40794d.txt,327.0,1606.0,5.0,0.015065383388679387,1.0,73.0,9.82262996941896,13.574799881952217,184.27519183505,4.91131498470948,4.91131498470948,27.605504587155966,115.8724029335945,13426.413761605276,0.37023388884009256,0.051992050975233066,0.002703173364611233,327.0,1606.0,5.0,0.015065383388679387,1.0,73.0,9.82262996941896,13.574799881952217,184.27519183505,4.91131498470948,4.91131498470948,27.605504587155966,115.8724029335945,13426.413761605276,0.37023388884009256,0.051992050975233066,0.002703173364611233,,,
3185,C:\Angel\Data_2020\unique\850a69ad9887ca07cf5fe3d9d37eff4359178006.txt,855.0,2783.0,5.0,0.003811441171234096,13.0,74.0,6.5099415204678355,11.069699634433453,122.53824999657614,3.2549707602339177,3.2549707602339177,8.805847953216375,59.68004294788173,3561.7075262610083,0.2774836968049243,0.03786520189952521,0.0014337735148918075,822.0,2723.0,5.0,0.004034898986755811,1.0,74.0,6.625304136253043,11.229994727340042,126.11278157608518,3.3126520681265217,3.3126520681265217,8.973236009732359,60.265849670025545,3631.972636450119,0.28967394466306223,0.034152100011489224,0.0011663659351947625,,,
3186,C:\Angel\Data_2020\unique\8512ccb88786320e9465a14454854deec3644f3d.txt,198.0,570.0,4.0,0.01461313644054761,1.0,55.0,5.757575757575758,8.277657420268616,68.51961236732811,2.878787878787879,2.878787878787879,9.994949494949497,48.118389318498316,2315.379390606573,0.3700179562257275,0.041702279625773116,0.0017390801259861712,198.0,570.0,4.0,0.01461313644054761,1.0,55.0,5.757575757575758,8.277657420268616,68.51961236732811,2.878787878787879,2.878787878787879,9.994949494949497,48.118389318498316,2315.379390606573,0.3700179562257275,0.041702279625773116,0.0017390801259861712,,,
3187,C:\Angel\Data_2020\unique\852bd948399f519bc75479ee37edae8c0975c7a0.txt,422.0,1020.0,5.0,0.005741238981886954,14.0,47.0,4.834123222748816,6.3054454891097125,39.75864281613401,2.4170616113744074,2.4170616113744074,3.566350710900473,27.065829496221145,732.5591263185147,0.2633964357603871,0.0330705408730393,0.0010936606736353632,403.0,995.0,5.0,0.006141747836499883,1.0,46.0,4.937965260545907,6.3566178018964745,40.40658987938719,2.4689826302729534,2.4689826302729534,3.4119106699751858,26.351049184167753,694.3777931064279,0.2676796980907667,0.03278092693100698,0.0010745891704560188,,,
3188,C:\Angel\Data_2020\unique\855e6906ea48548d74edf3c04eb995d6e7f9c2e6.txt,36.0,86.0,3.0,0.06825396825396825,2.0,15.0,4.777777777777779,4.0363428362892435,16.29206349206349,2.3888888888888893,2.3888888888888893,2.1111111111111107,7.070169841474925,49.98730158730158,0.4359350697841237,0.07892914772030482,0.006229810359853701,35.0,85.0,3.0,0.07142857142857142,1.0,15.0,4.857142857142857,3.9863211489443504,15.890756302521007,2.4285714285714284,2.4285714285714284,2.1714285714285717,7.163985558027756,51.32268907563026,0.43877473442998094,0.07973459517206558,0.006357605667253182,,,
3189,C:\Angel\Data_2020\unique\85674ff79d1f0cca4038f20be15e48729127f054.txt,660.0,1604.0,3.0,0.0036878649928725796,3.0,58.0,4.8606060606060595,7.037421732404591,49.52530463972042,2.4303030303030297,2.4303030303030297,1.9772727272727275,19.15764640866505,367.0154159194372,0.2453180600379457,0.031865035817041816,0.0010153805076213577,658.0,1602.0,3.0,0.003705708456509972,1.0,58.0,4.869300911854104,7.044624004474133,49.626727364413156,2.434650455927052,2.434650455927052,1.9832826747720365,19.186472439504765,368.12072467187585,0.2458338387176297,0.031770949973336925,0.0010093932622082776,,,
3190,C:\Angel\Data_2020\unique\85688bb7f83bdb529d297428941725c57094aa04.txt,942.0,2907.0,4.0,0.003279476366786925,49.0,107.0,6.171974522292992,8.21859559971509,67.54531363165626,3.0859872611464967,3.0859872611464967,2.0690021231422504,12.381019145353351,153.28963507760628,0.13841718989730925,0.020776888805022143,0.0004316791084162545,432.0,1865.0,4.0,0.01001654206410587,1.0,107.0,8.63425925925926,8.913116714485417,79.44364956603934,4.31712962962963,4.31712962962963,3.7546296296296298,17.179726464271802,295.1430013872009,0.3155695405205965,0.04262754506345015,0.0018171075981364734,,,
3191,C:\Angel\Data_2020\unique\856ef3dff0bc47d24017ba96eb851e6b3a25f553.txt,487.0,871.0,2.0,0.003680043264802562,46.0,33.0,3.57700205338809,4.141743341565623,17.154037907403186,1.788501026694045,1.788501026694045,0.2032854209445585,2.450067078667888,6.002828689972199,0.12929561194019396,0.02834639511272245,0.0008035181158865751,366.0,703.0,2.0,0.005262369937869601,1.0,33.0,3.841530054644809,4.56934656854542,20.878928063477804,1.9207650273224044,1.9207650273224044,0.2486338797814208,2.8035566046455624,7.8599296354517545,0.17031577028381029,0.02907212287621102,0.000845188328529512,,,
3192,C:\Angel\Data_2020\unique\858f24573820e5422f87b399fd31bdc07ed4d292.txt,883.0,2340.0,5.0,0.0030045993482330645,9.0,56.0,5.300113250283125,7.633577662123296,58.27150792366778,2.6500566251415627,2.6500566251415627,7.887882219705548,59.50673998959857,3541.05210418969,0.2583150484032096,0.031390653038892144,0.0009853730982081084,875.0,2332.0,5.0,0.0030493625367767237,1.0,56.0,5.330285714285714,7.653953632677697,58.58300621118011,2.665142857142857,2.665142857142857,7.913142857142858,59.30116114297807,3516.6277129054524,0.2594827366306884,0.03119927731143752,0.0009733949047559797,,,
3193,C:\Angel\Data_2020\unique\859414e0ebc42009cb724e609493bbed4cae0b23.txt,393.0,738.0,3.0,0.004790465804642468,24.0,42.0,3.755725190839695,4.256612388546564,18.11874902632809,1.8778625954198476,1.8778625954198476,0.8804071246819338,6.718472441163257,45.1378719426702,0.17089000734361298,0.03014246427231349,0.0009085681524076953,332.0,633.0,3.0,0.005760200924544098,1.0,42.0,3.8132530120481927,4.375992485352781,19.14931023186401,1.9066265060240963,1.9066265060240963,0.9819277108433736,7.277078105882122,52.95586575910893,0.18290020156676035,0.032049729087327214,0.0010271851345710682,,,
3194,C:\Angel\Data_2020\unique\85a32b86c8b2b1295acc17cdd1b162adc931eb83.txt,1576.0,5572.0,6.0,0.0022447828539199103,8.0,199.0,7.071065989847716,14.751831537815466,217.616533720087,3.535532994923858,3.535532994923858,38.671954314720814,464.75487492264136,215997.0937643601,0.26809320839581796,0.03564578421749371,0.001270621932480124,1569.0,5565.0,6.0,0.0022620185741600656,1.0,199.0,7.093690248565966,14.776377908344704,218.34134409021732,3.546845124282983,3.546845124282983,38.84448693435309,465.7839201701722,216954.66028909336,0.2686667909486681,0.03552869315403232,0.001262288037233383,,,
3195,C:\Angel\Data_2020\unique\85b27740097bfa1d8d5ffdbcf9d1f6258272c943.txt,88.0,147.0,3.0,0.01920062695924765,14.0,16.0,3.3409090909090913,2.908119286539669,8.457157784743993,1.6704545454545454,1.6704545454545454,0.5795454545454546,3.132042743168837,9.809691745036575,0.24890874260811724,0.048625195720403136,0.002364409658847512,73.0,131.0,3.0,0.024923896499238967,1.0,16.0,3.589041095890411,3.0859701177639614,9.523211567732117,1.7945205479452055,1.7945205479452055,0.6986301369863014,3.430601386811102,11.769025875190255,0.28547689006260685,0.048206135434874696,0.002323831493565482,,,
3196,C:\Angel\Data_2020\unique\85c625c68df2e955928a8a4587aca4c2ce174a38.txt,2252.0,6755.0,6.0,0.001332543736235642,26.0,86.0,5.999111900532861,7.787892225428054,60.65126531488274,2.9995559502664304,2.9995559502664304,20.370781527531086,115.38629930272131,13313.998066777187,0.21539731592388592,0.030601399746855287,0.0009364456664668348,2220.0,6717.0,6.0,0.0013635311742567265,1.0,86.0,6.051351351351352,7.823369676146952,61.205113089655676,3.0256756756756755,3.0256756756756755,20.65990990990991,116.18963868992023,13500.032138894208,0.21733704492763,0.03029732328449412,0.0009179277982051492,,,
3197,C:\Angel\Data_2020\unique\85d466458d0ce2d6af6305e29af9a35ec5e2be52.txt,988.0,1631.0,3.0,0.0016725529043558158,138.0,39.0,3.3016194331983804,3.6862950828163,13.588771437595627,1.6508097165991902,1.6508097165991902,0.24493927125506074,2.5759437133884284,6.635486014545365,0.13418991398724198,0.020617511159605417,0.00042508176641645385,814.0,1432.0,3.0,0.002163854562378548,1.0,39.0,3.518427518427518,3.8967649223495138,15.184776860053613,1.759213759213759,1.759213759213759,0.2886977886977887,2.7955455737525456,7.815075054927451,0.14699999315346518,0.019465578799681315,0.00037890875800660265,,,
3198,C:\Angel\Data_2020\unique\85e16a0f0221907033dcd4734bc26d7415e5ab59.txt,2217.0,9750.0,5.0,0.0019845825415357858,1.0,178.0,8.795669824086604,16.79992745426456,282.237562468552,4.397834912043302,4.397834912043302,30.95940460081191,346.0186075725476,119728.87678644473,0.2897512598675212,0.03224758722932479,0.0010399068821129109,2217.0,9750.0,5.0,0.0019845825415357858,1.0,178.0,8.795669824086604,16.79992745426456,282.237562468552,4.397834912043302,4.397834912043302,30.95940460081191,346.0186075725476,119728.87678644473,0.2897512598675212,0.03224758722932479,0.0010399068821129109,,,
3199,C:\Angel\Data_2020\unique\85e225f3d3dea634adb17139ab9c61f220050db1.txt,712.0,3589.0,6.0,0.007089634791953097,1.0,180.0,10.081460674157304,16.26880715325285,264.67408618973116,5.040730337078652,5.040730337078652,43.55758426966293,204.5040016074569,41821.88667346274,0.3413463335700766,0.04607625242254866,0.002123021037306421,712.0,3589.0,6.0,0.007089634791953097,1.0,180.0,10.081460674157304,16.26880715325285,264.67408618973116,5.040730337078652,5.040730337078652,43.55758426966293,204.5040016074569,41821.88667346274,0.3413463335700766,0.04607625242254866,0.002123021037306421,,,
3200,C:\Angel\Data_2020\unique\85e447ecee32aa30f39edb7ef861cc73de5e0804.txt,42.0,78.0,1.0,0.04529616724738676,2.0,38.0,3.7142857142857135,7.651831326426611,58.55052264808362,1.8571428571428568,1.8571428571428568,0.0,0.0,0.0,0.5120499950241331,0.09274431443429128,0.008601507859886691,41.0,77.0,1.0,0.04695121951219512,1.0,38.0,3.7560975609756095,7.738799932175782,59.889024390243904,1.8780487804878048,1.8780487804878048,0.0,0.0,0.0,0.5235611411981637,0.09661041767148458,0.0093335728026587,,,
3201,C:\Angel\Data_2020\unique\85ee4031f75ae29adbc4c1bbfcb30f8640677668.txt,2058.0,4791.0,5.0,0.0011317395907595625,55.0,140.0,4.65597667638484,7.886482884853503,62.196612293087256,2.32798833819242,2.32798833819242,4.473760932944606,41.398405449221094,1713.827973738098,0.13612129252380922,0.02338907824411671,0.0005470489811094134,1937.0,4601.0,5.0,0.001226922863591564,1.0,140.0,4.750645327826536,8.058943548790566,64.9465711225931,2.375322663913268,2.375322663913268,3.9235931853381523,34.0918113568504,1162.2516015910735,0.14202383901350904,0.02308923861713714,0.0005331129399190972,,,
